game_id|game_name|game_info|game_size
Lunar%20Legend.zip|Lunar Legend|6.3M - Role-playing/1p - (c)2002 Ubisoft|6581856
Magical%20Quest%202%20Starring%20Mickey%20%26%20Minnie.zip|Magical Quest 2 Starring Mickey & Minnie|2.3M|2391766
Magical%20Quest%203%20Starring%20Mickey%20%26%20Donald.zip|Magical Quest 3 Starring Mickey & Donald|2.4M|2484763
Magical%20Quest%20Starring%20Mickey%20%26%20Minnie.zip|Magical Quest Starring Mickey & Minnie|1.5M|1563815
Manic%20Miner.zip|Manic Miner|3.8M - Platform/1p - (c)2002 Jester Interactive|3982562
Marble%20Madness%20%26%20Klax.zip|Marble Madness & Klax|626.7K - Compilation/1p - (c)2005 Destination Software|641732
Mario%20%26%20Luigi%20-%20Superstar%20Saga.zip|Mario & Luigi: Superstar Saga (also known as Mario & Luigi RPG)|6.6M - Role-playing/2p - (c)2003 Nintendo|6945772
Mario%20Golf%20-%20Advance%20Tour.zip|Mario Golf: Advance Tour|11.5M - Sports/4p - (c)2004 Nintendo|12074115
Mario%20Kart%20-%20Super%20Circuit.zip|Mario Kart: Super Circuit|2.1M - Racing/4p - (c)2001 Nintendo|2181008
Mario%20Party%20Advance.zip|Mario Party Advance|6.0M - Party game/4p - (c)2004 Nintendo|6254679
Mario%20Pinball%20Land.zip|Mario Pinball Land|4.9M - Pinball/1p - (c)2004 Nintendo|5173377
Mario%20Tennis%20-%20Power%20Tour.zip|Mario Tennis: Power Tour|11.5M - Sports/4p - (c)2005 Nintendo|12077408
Mario%20vs.%20Donkey%20Kong.zip|Mario vs. Donkey Kong|6.7M - Platform/1p - (c)2004 Nintendo|6982449
Marvel%20-%20Ultimate%20Alliance.zip|Marvel: Ultimate Alliance|3.4M - Role-playing/1p - (c)2006 Activision|3522005
Max%20Payne.zip|Max Payne|12.3M - Shooter/1p - (c)2003 Rockstar Games|12945086
Mazes%20of%20Fate.zip|Mazes of Fate|8.3M - Role-playing/1p - (c)2006 Q3 Entertainment|8699847
Mech%20Platoon.zip|Mech Platoon|4.0M - Strategy/2p - (c)2002 Kemco|4229501
Medabots%20-%20Metabee%20Version.zip|Medabots: Metabee Version|5.5M - Role-playing/1p - (c)2003 Natsume|5757854
Medabots%20-%20Rokusho%20Version.zip|Medabots: Rokusho Version|5.5M - Role-playing/1p - (c)2003 Natsume|5757681
Medabots%20AX%20-%20Metabee%20Ver..zip|Medabots AX: Metabee Ver.|3.4M - Fighting/2p - (c)2002 Natsume|3543711
Medabots%20AX%20-%20Rokusho%20Ver..zip|Medabots AX: Rokusho Ver.|3.4M - Fighting/2p - (c)2002 Natsume|3544692
Medal%20of%20Honor%20-%20Infiltrator.zip|Medal of Honor: Infiltrator|7.9M - Shooter/2p - (c)2003 Electronic Arts|8257822
Mega%20Man%20%26%20Bass.zip|Mega Man & Bass (also known as Rockman & Forte)|4.6M - Platform/1p - (c)2001 Capcom|4836150
Mega%20Man%20Battle%20Chip%20Challenge.zip|Mega Man Battle Chip Challenge|2.4M - Card battle/2p - (c)2004 Capcom|2490291
Mega%20Man%20Battle%20Network%202.zip|Mega Man Battle Network 2|3.8M - Role-playing/2p - (c)2002 Capcom|3998133
Mega%20Man%20Battle%20Network%203%20-%20Blue%20Version.zip|Mega Man Battle Network 3: Blue Version|4.1M - Role-playing/2p - (c)2003 Capcom|4305338
Mega%20Man%20Battle%20Network%203%20-%20White%20Version.zip|Mega Man Battle Network 3: White Version|4.1M - Role-playing/2p - (c)2003 Capcom|4305091
Mega%20Man%20Battle%20Network%204%20-%20Blue%20Moon.zip|Mega Man Battle Network 4: Blue Moon|4.2M - Role-playing/2p - (c)2004 Capcom|4360955
Mega%20Man%20Battle%20Network%204%20-%20Red%20Sun.zip|Mega Man Battle Network 4: Red Sun|4.2M - Role-playing/2p - (c)2004 Capcom|4360024
Mega%20Man%20Battle%20Network%205%20-%20Team%20Colonel.zip|Mega Man Battle Network 5: Team Colonel|4.0M - Role-playing/2p - (c)2005 Capcom|4151091
Mega%20Man%20Battle%20Network%205%20-%20Team%20Protoman.zip|Mega Man Battle Network 5: Team Protoman|4.0M - Role-playing/2p - (c)2005 Capcom|4153847
Mega%20Man%20Battle%20Network%206%20-%20Cybeast%20Falzar.zip|Mega Man Battle Network 6: Cybeast Falzar|4.1M - Role-playing/2p - (c)2006 Capcom|4249620
Mega%20Man%20Battle%20Network%206%20-%20Cybeast%20Gregar.zip|Mega Man Battle Network 6: Cybeast Gregar|4.0M - Role-playing/2p - (c)2006 Capcom|4237267
Mega%20Man%20Battle%20Network.zip|Mega Man Battle Network|3.3M - Role-playing/2p - (c)2001 Capcom|3415192
Mega%20Man%20Zero%202.zip|Mega Man Zero 2|4.2M - Platform/1p - (c)2003 Capcom|4434039
Mega%20Man%20Zero%203.zip|Mega Man Zero 3|4.6M - Platform/1p - (c)2004 Capcom|4861985
Mega%20Man%20Zero%204.zip|Mega Man Zero 4|9.8M - Platform/1p - (c)2005 Capcom|10307663
Mega%20Man%20Zero.zip|Mega Man Zero|3.5M - Platform/1p - (c)2002 Capcom|3703013
Metal%20Slug%20Advance.zip|Metal Slug Advance|3.7M - Run and gun/1p - (c)2004 SNK Playmore|3884079
Metroid%20-%20Zero%20Mission.zip|Metroid: Zero Mission|5.0M - Action-adventure/1p - (c)2004 Nintendo|5254493
Metroid%20Fusion.zip|Metroid Fusion|4.5M - Action-adventure/1p - (c)2003 Nintendo|5028611
Micro%20Machines.zip|Micro Machines|2.1M - Racing/4p - (c)2003 Atari|2219969
Midway%27s%20Greatest%20Arcade%20Hits.zip|Midway's Greatest Arcade Hits|2.0M - Compilation/1p - (c)2001 Midway|2053031
Millipede%2C%20Super%20Breakout%20%26%20Lunar%20Lander.zip|Millipede, Super Breakout & Lunar Lander|757.6K - Compilation/1p - (c)2005 Destination Software|775742
Mobile%20Suit%20Gundam%20SEED%20-%20Battle%20Assault.zip|Mobile Suit Gundam SEED: Battle Assault|3.1M - Fighting/2p - (c)2004 Bandai|3296865
Monopoly.zip|Monopoly|775.3K - Board game/4p - (c)2004 Destination Software|793883
Monster%20Force.zip|Monster Force|2.7M - Action/2p - (c)2002 Universal Interactive|2880237
Monster%20House.zip|Monster House|3.5M|3693738
Monster%20Rancher%20Advance%202.zip|Monster Rancher Advance 2|4.0M - Simulation/2p - (c)2001 Tecmo|4225709
Monster%20Rancher%20Advance.zip|Monster Rancher Advance|4.7M - Simulation/2p - (c)2001 Tecmo|4974903
Monster%20Truck%20Madness.zip|Monster Truck Madness|2.9M - Racing/1p - (c)2003 THQ|3004680
Mortal%20Kombat%20-%20Deadly%20Alliance.zip|Mortal Kombat: Deadly Alliance|11.0M - Fighting/2p - (c)2002 Midway|11574289
Mortal%20Kombat%20-%20Tournament%20Edition.zip|Mortal Kombat: Tournament Edition|11.7M - Fighting/2p - (c)2003 Midway|12258941
Mortal%20Kombat%20Advance.zip|Mortal Kombat Advance|5.6M - Fighting/2p - (c)2001 Midway|5891956
Moto%20Racer%20Advance.zip|Moto Racer Advance|2.2M - Racing/4p - (c)2002 Ubisoft|2273666
MotoGP.zip|MotoGP|2.7M - Racing/4p - (c)2002 THQ|2797175
Motocross%20Maniacs%20Advance.zip|Motocross Maniacs Advance|1.8M - Racing/4p - (c)2002 Konami|1859232
Mr.%20Driller%202.zip|Mr. Driller 2|2.2M - Puzzle/2p - (c)2005 Namco|2299871
Mr.%20Nutz.zip|Mr. Nutz|1.9M - Platform/1p - (c)2001 Infogrames|2004890
Ms.%20Pac-Man%20-%20Maze%20Madness.zip|Ms. Pac-Man: Maze Madness|2.4M - Puzzle/2p - (c)2004 Nacmo|2514412
NBA%20Jam%202002.zip|NBA Jam 2002|2.6M - Sports/2p - (c)2002 Acclaim|2764190
Namco%20Museum%20-%2050th%20Anniversary.zip|Namco Museum: 50th Anniversary|1.5M - Compilation/2p - (c)2005 Namco|1586989
Namco%20Museum.zip|Namco Museum|1.8M - Compilation/1p - (c)2001 Namco|1905907
Naruto%20-%20Ninja%20Council%202.zip|Naruto - Ninja Council 2|3.7M|3858097
Naruto%20-%20Ninja%20Council.zip|Naruto - Ninja Council|2.3M|2402340
Need%20for%20Speed%20-%20Most%20Wanted.zip|Need for Speed: Most Wanted|3.5M - Racing/4p - (c)2005 Electronic Arts|3671447
Need%20for%20Speed%20-%20Porsche%20Unleashed.zip|Need for Speed: Porsche Unleashed|1.8M - Racing/4p - (c)2004 Destination Software|1909636
Need%20for%20Speed%20-%20Underground%202.zip|Need for Speed: Underground 2|3.4M - Racing/2p - (c)2004 Electronic Arts|3613174
Need%20for%20Speed%20-%20Underground.zip|Need for Speed: Underground|4.0M - Racing/2p - (c)2003 Electronic Arts|4159746
Need%20for%20Speed%20Carbon%20-%20Own%20the%20City.zip|Need for Speed Carbon: Own the City|4.3M - Racing/2p - (c)2006 Electronic Arts|4510890
Nightmare%20Before%20Christmas%2C%20The%20-%20The%20Pumpkin%20King.zip|Nightmare Before Christmas, The - The Pumpkin King|4.4M|4622929
Ninja%20Five-O.zip|Ninja Five-O (also known as Ninja Cop)|1.6M - Platform/1p - (c)2003 Konami|1689959
Oddworld%20-%20Munch%27s%20Oddysee.zip|Oddworld: Munch's Oddysee|5.3M - Platform/1p - (c)2003 THQ|5590402
One%20Piece.zip|One Piece|2.4M|2552932
Onimusha%20Tactics.zip|Onimusha Tactics|2.7M - Role-playing (T)/1p - (c)2003 Capcom|2808973
Pac-Man%20Collection.zip|Pac-Man Collection|2.6M - Compilation/2p - (c)2001 Namco|2731828
Pac-Man%20World%202.zip|Pac-Man World 2|2.7M - Platform/1p - (c)2005 Namco|2783950
Pac-Man%20World.zip|Pac-Man World|4.0M - Platform/1p - (c)2004 Namco|4167250
Paperboy%20%26%20Rampage.zip|Paperboy & Rampage|1.2M - Compilation/1p - (c)2005 Destination Software|1270409
Phalanx.zip|Phalanx|2.1M - Shoot 'em up/1p - (c)2001 Kemco|2199040
Phantasy%20Star%20Collection.zip|Phantasy Star Collection|3.6M - Role-playing/1p - (c)2002 THQ|3808840
Pinball%20Advance.zip|Pinball Advance|4.9M - Pinball/1p - (c)2002 Digital Worldwide|5129996
Pinball%20of%20the%20Dead%2C%20The.zip|Pinball of the Dead, The|4.1M|4254070
Pinobee%20-%20Wings%20of%20Adventure.zip|Pinobee: Wings of Adventure|3.1M - Platform/1p - (c)2001 Activision|3232005
Pirates%20of%20the%20Caribbean%20-%20Dead%20Man%27s%20Chest.zip|Pirates of the Caribbean: Dead Man's Chest|11.2M - Action-adventure/1p - (c)2006 Buena Vista Games|11768455
Pirates%20of%20the%20Caribbean%20-%20The%20Curse%20of%20the%20Black%20Pearl.zip|Pirates of the Caribbean: The Curse of the Black Pearl|5.1M - Action-adventure/1p - (c)2003 TDK Mediactive|5391003
Pitfall%20-%20The%20Lost%20Expedition.zip|Pitfall: The Lost Expedition|3.9M - Platform/1p - (c)2004 Activision|4079833
Planet%20Monsters.zip|Planet Monsters|1.0M - Puzzle/4p - (c)2001 Titus Software|1077481
Pocky%20%26%20Rocky%20with%20Becky.zip|Pocky & Rocky with Becky (also known as KiKi KaiKai Advance)|1.9M - Run and gun/1p - (c)2002 Natsume|2029878
Pokemon%20Emerald%20Version.zip|Pokemon Emerald Version|6.7M - Role-playing/2p - (c)2004 Nintendo|6996206
Pokemon%20FireRed%20Version.zip|Pokemon FireRed Version|5.1M - Role-playing/2p - (c)2004 Nintendo|5340963
Pokemon%20LeafGreen%20Version.zip|Pokemon LeafGreen Version|5.1M - Role-playing/2p - (c)2004 Nintendo|5341495
Pokemon%20Mystery%20Dungeon%20-%20Red%20Rescue%20Team.zip|Pokemon Mystery Dungeon: Red Rescue Team|10.9M - Role-playing/2p - (c)2005 Nintendo|11425084
Pokemon%20Pinball%20-%20Ruby%20%26%20Sapphire.zip|Pokemon Pinball: Ruby & Sapphire|2.5M - Pinball/1p - (c)2003 Nintendo|2605037
Pokemon%20Ruby%20Version.zip|Pokemon Ruby Version|4.7M - Role-playing/2p - (c)2002 Nintendo|4952117
Pokemon%20Sapphire%20Version.zip|Pokemon Sapphire Version|4.7M - Role-playing/2p - (c)2002 Nintendo|4952099
Polarium%20Advance.zip|Polarium Advance|1.1M - Puzzle/1p - (c)2006 Atlus|1131516
Pong%2C%20Asteroids%20%26%20Yars%27%20Revenge.zip|Pong, Asteroids & Yars' Revenge|1.0M - Compilation/2p - (c)2005 Destination Software|1082640
Prehistorik%20Man.zip|Prehistorik Man|1.7M - Platform/1p - (c)2001 Titus Software|1739229
Prince%20of%20Persia%20-%20The%20Sands%20of%20Time.zip|Prince of Persia: The Sands of Time|5.0M - Platform/1p - (c)2003 Ubisoft|5193368
Puyo%20Pop%20Fever.zip|Puyo Pop Fever|5.2M - Puzzle/4p - (c)2004 THQ|5410437
Puyo%20Pop.zip|Puyo Pop|3.4M - Puzzle/4p - (c)2002 THQ|3554765
R-Type%20III%20-%20The%20Third%20Lightning.zip|R-Type III: The Third Lightning|1.3M - Shoot 'em up/1p - (c)2004 Destination Software|1332395
Racing%20Gears%20Advance.zip|Racing Gears Advance|4.4M - Racing/2p - (c)2005 Orbital Media|4647652
Rave%20Master%20-%20Special%20Attack%20Force%21.zip|Rave Master: Special Attack Force!|3.1M - Fighting/2p - (c)2005 Konami|3199865
Rayman%20-%20Hoodlum%27s%20Revenge.zip|Rayman: Hoodlum's Revenge|5.6M - Platform/1p - (c)2005 Ubisoft|5859739
Rayman%20-%20Raving%20Rabbids.zip|Rayman: Raving Rabbids|8.4M - Platform/1p - (c)2006 Ubisoft|8795875
Rayman%203%20-%20Hoodlum%20Havoc.zip|Rayman 3: Hoodlum Havoc|4.5M - Platform/1p - (c)2003 Ubisoft|4752841
Rayman%20Advance.zip|Rayman Advance|3.6M - Platform/1p - (c)2001 Ubisoft|3731335
Rebelstar%20-%20Tactical%20Command.zip|Rebelstar: Tactical Command|1.9M - Strategy/2p - (c)2005 Namco|1986643
Revenge%20of%20Shinobi%2C%20The.zip|Revenge of Shinobi, The|4.5M|4668926
River%20City%20Ransom%20EX.zip|River City Ransom EX (also known as Downtown Nekketsu Monogatari EX)|1.3M - Beat 'em up/1p - (c)2004 Atlus|1381273
Riviera%20-%20The%20Promised%20Land.zip|Riviera: The Promised Land|10.8M - Role-playing/1p - (c)2005 Atlus|11374182
Road%20Rash%20-%20Jailbreak.zip|Road Rash: Jailbreak|2.9M - Racing/2p - (c)2003 Electronic Arts|3027537
Road%20Trip%20-%20Shifting%20Gears.zip|Road Trip: Shifting Gears (also known as Gadget Racers in Europe)|2.7M - Racing/4p - (c)2004 Conspiracy Entertainment|2800586
Robopon%202%20-%20Cross%20Version.zip|Robopon 2: Cross Version|3.1M - Role-playing/2p - (c)2002 Atlus|3258306
Robopon%202%20-%20Ring%20Version.zip|Robopon 2: Ring Version|3.1M - Role-playing/2p - (c)2002 Atlus|3257676
Robotech%20-%20The%20Macross%20Saga.zip|Robotech: The Macross Saga|1.9M - Shoot 'em up/4p - (c)2002 TDK Mediactive|2011433
Rock%20n%27%20Roll%20Racing.zip|Rock n' Roll Racing|2.5M - Racing/2p - (c)2003 Blizzard Entertainment|2624437
SD%20Gundam%20Force.zip|SD Gundam Force|2.7M - Action/1p - (c)2004 Bandai|2794898
Sabre%20Wulf.zip|Sabre Wulf|5.2M - Platform/1p - (c)2004 THQ|5443224
Samurai%20Deeper%20Kyo.zip|Samurai Deeper Kyo|6.5M - Action/1p - (c)2008 Bold Games|6847024
Samurai%20Jack%20-%20The%20Amulet%20of%20Time.zip|Samurai Jack: The Amulet of Time|3.1M - Platform/1p - (c)2003 BAM! Entertainment|3262388
Scooby-Doo%21%20Mystery%20Mayhem.zip|Scooby-Doo! Mystery Mayhem|2.1M - Adventure/1p - (c)2003 THQ|2226095
Scorpion%20King%2C%20The%20-%20Sword%20of%20Osiris.zip|Scorpion King, The - Sword of Osiris|1.2M|1224382
Scurge%20-%20Hive.zip|Scurge: Hive|5.8M - Action-adventure/1p - (c)2006 SouthPeak Games|6120639
Sega%20Arcade%20Gallery.zip|Sega Arcade Gallery|3.9M - Compilation/1p - (c)2003 THQ|4129084
Sega%20Smash%20Pack.zip|Sega Smash Pack|4.6M - Compilation/1p - (c)2002 THQ|4859527
Shaman%20King%20-%20Legacy%20of%20the%20Spirits%20-%20Soaring%20Hawk.zip|Shaman King - Legacy of the Spirits - Soaring Hawk|6.8M|7122878
Shaman%20King%20-%20Legacy%20of%20the%20Spirits%20-%20Sprinting%20Wolf.zip|Shaman King - Legacy of the Spirits - Sprinting Wolf|7.2M|7523246
Shaman%20King%20-%20Master%20of%20Spirits%202.zip|Shaman King - Master of Spirits 2|6.1M|6373977
Shaman%20King%20-%20Master%20of%20Spirits.zip|Shaman King - Master of Spirits|5.9M|6175298
Shining%20Force%20-%20Resurrection%20of%20the%20Dark%20Dragon.zip|Shining Force: Resurrection of the Dark Dragon|4.6M - Role-playing (T)/1p - (c)2004 Atlus|4787664
Shining%20Soul%20II.zip|Shining Soul II|6.2M - Role-playing/2p - (c)2004 Atlus|6485845
Shining%20Soul.zip|Shining Soul|2.8M - Role-playing/2p - (c)2003 Atlus|2986691
Shrek%202.zip|Shrek 2|3.9M - Platform/1p - (c)2004 Activision|4075121
Sigma%20Star%20Saga.zip|Sigma Star Saga|3.4M - Role-playing/1p - (c)2005 Namco|3613827
Silent%20Scope.zip|Silent Scope|3.1M - Rail shooter/4p - (c)2002 Konami|3220110
SimCity%202000.zip|SimCity 2000|1.1M - Simulation/1p - (c)2003 Destination Software|1131347
Simpsons%2C%20The%20-%20Road%20Rage.zip|Simpsons, The - Road Rage|2.5M|2633853
Sims%202%2C%20The%20-%20Pets.zip|Sims 2, The - Pets|16.5M|17347740
Sims%202%2C%20The.zip|Sims 2, The|23.5M|24600642
Sims%20Bustin%27%20Out%2C%20The.zip|Sims Bustin' Out, The|10.5M|10984628
Smashing%20Drive.zip|Smashing Drive|3.7M - Racing/2p - (c)2004 Destination Software|3923412
Snood%202%20-%20On%20Vacation.zip|Snood 2: On Vacation|1.0M - Puzzle/2p - (c)2005 Destination Software|1080826
Snood.zip|Snood|1.7M - Puzzle/2p - (c)2001 Destination Software|1749402
Sonic%20Advance%202.zip|Sonic Advance 2|4.4M - Platform/4p - (c)2003 THQ|4564675
Sonic%20Advance%203.zip|Sonic Advance 3|4.3M - Platform/4p - (c)2004 THQ|4460590
Sonic%20Advance.zip|Sonic Advance|2.7M - Platform/4p - (c)2002 THQ|2785852
Sonic%20Battle.zip|Sonic Battle|5.6M - Fighting/2p - (c)2004 THQ|5857191
Sonic%20Pinball%20Party.zip|Sonic Pinball Party|3.5M - Pinball/2p - (c)2003 Sega|3661957
Sonic%20the%20Hedgehog%20Genesis.zip|Sonic the Hedgehog Genesis|1.1M - Platform/1p - (c)2006 Sega|1154128
Space%20Channel%205%20-%20Ulala%27s%20Cosmic%20Attack.zip|Space Channel 5: Ulala's Cosmic Attack|5.2M - Rhythm/1p - (c)2003 THQ|5484614
Space%20Invaders.zip|Space Invaders|2.2M - Shoot 'em up/2p - (c)2002 Activision|2335445
Spider-Man%20-%20Battle%20for%20New%20York.zip|Spider-Man: Battle for New York|7.5M - Platform/1p - (c)2006 Activision|7847746
Spider-Man%20-%20Mysterio%27s%20Menace.zip|Spider-Man: Mysterio's Menace|3.8M - Platform/1p - (c)2001 Activision|4016963
Spider-Man%202.zip|Spider-Man 2|5.5M - Platform/1p - (c)2004 Activision|5719880
Spider-Man%203.zip|Spider-Man 3|3.9M - Action-adventure/1p - (c)2007 Activision|4120889
Spider-Man.zip|Spider-Man|3.5M - Platform/1p - (c)2002 Activision|3689841
Spirits%20%26%20Spells.zip|Spirits & Spells (also known as Castleween)|3.0M - Platform/1p - (c)2003 DreamCatcher Interactive|3181060
SpongeBob%20SquarePants%20-%20Battle%20for%20Bikini%20Bottom.zip|SpongeBob SquarePants - Battle for Bikini Bottom|4.2M|4440977
Spy%20Hunter%20%26%20Super%20Sprint.zip|Spy Hunter & Super Sprint|698.0K - Compilation/1p - (c)2005 Destination Software|714707
Spy%20Hunter.zip|Spy Hunter|3.8M - Racing/2p - (c)2002 Midway|4006023
Spyro%20-%20Attack%20of%20the%20Rhynocs.zip|Spyro: Attack of the Rhynocs|3.9M - Platform/1p - (c)2003 Vivendi Universal Games|4121417
Spyro%20-%20Season%20of%20Ice.zip|Spyro: Season of Ice|3.9M - Platform/1p - (c)2001 Vivendi Universal Games|4110225
Spyro%202%20-%20Season%20of%20Flame.zip|Spyro 2: Season of Flame|4.4M - Platform/1p - (c)2002 Vivendi Universal Games|4628168
Spyro%20Orange%20-%20The%20Cortex%20Conspiracy.zip|Spyro Orange: The Cortex Conspiracy|7.8M - Platform/2p - (c)2004 Vivendi Universal Games|8145620
Star%20Wars%20-%20The%20New%20Droid%20Army.zip|Star Wars: The New Droid Army|5.0M - Action/1p - (c)2002 THQ|5207934
Star%20Wars%20Episode%20I%20-%20Jedi%20Power%20Battles.zip|Star Wars Episode I: Jedi Power Battles|5.8M - Action/1p - (c)2002 THQ|6059462
Star%20Wars%20Episode%20II%20-%20Attack%20of%20the%20Clones.zip|Star Wars Episode II: Attack of the Clones|3.6M - Action/1p - (c)2002 THQ|3809202
Star%20Wars%20Episode%20III%20-%20Revenge%20of%20the%20Sith.zip|Star Wars Episode III: Revenge of the Sith|3.4M - Action/2p - (c)2005 Ubisoft|3553100
Star%20Wars%20Trilogy%20-%20Apprentice%20of%20the%20Force.zip|Star Wars Trilogy: Apprentice of the Force|4.6M - Action/2p - (c)2004 Ubisoft|4830312
Star%20X.zip|Star X|2.8M - Rail shooter/4p - (c)2002 BAM! Entertainment|2931814
Steel%20Empire.zip|Steel Empire|1.1M - Shoot 'em up/1p - (c)2005 Zoo Digital Publishing|1123609
Street%20Fighter%20Alpha%203.zip|Street Fighter Alpha 3|6.8M - Fighting/2p - (c)2002 Capcom|7093813
Stuntman.zip|Stuntman|2.6M - Racing/2p - (c)2003 Infogrames|2745418
Summon%20Night%20-%20Swordcraft%20Story%202.zip|Summon Night: Swordcraft Story 2|10.8M - Role-playing/1p - (c)2006 Atlus|11373249
Summon%20Night%20-%20Swordcraft%20Story.zip|Summon Night: Swordcraft Story|5.1M - Role-playing/1p - (c)2006 Atlus|5342879
Super%20Army%20War.zip|Super Army War (also known as Glory Days: The Essence of War)|2.5M - Shoot 'em up/1p - (c)2005 Atlus|2594746
Super%20Bust-A-Move.zip|Super Bust-A-Move (also known as Super Puzzle Bobble Advance)|1.8M - Puzzle/2p - (c)2002 Ubisoft|1865915
Super%20Dodge%20Ball%20Advance.zip|Super Dodge Ball Advance|1.1M - Sports/2p - (c)2001 Atlus|1165478
Super%20Ghouls%20%27n%20Ghosts.zip|Super Ghouls 'n Ghosts|2.2M - Platform/1p - (c)2002 Capcom|2307514
Super%20Mario%20Advance%202%20-%20Super%20Mario%20World.zip|Super Mario Advance 2: Super Mario World|1.5M - Platform/4p - (c)2002 Nintendo|1571061
Super%20Mario%20Advance%203%20-%20Yoshi%27s%20Island.zip|Super Mario Advance 3: Yoshi's Island|2.5M - Platform/4p - (c)2002 Nintendo|2604082
Super%20Mario%20Advance%204%20-%20Super%20Mario%20Bros.%203.zip|Super Mario Advance 4: Super Mario Bros. 3|2.3M - Platform/4p - (c)2003 Nintendo|2438122
Super%20Mario%20Advance.zip|Super Mario Advance|2.1M - Platform/4p - (c)2001 Nintendo|2167504
Super%20Monkey%20Ball%20Jr..zip|Super Monkey Ball Jr.|2.0M - Puzzle/4p - (c)2002 THQ|2114500
Super%20Puzzle%20Fighter%20II.zip|Super Puzzle Fighter II|4.3M - Puzzle/2p - (c)2003 Capcom|4482248
Super%20Robot%20Taisen%20-%20Original%20Generation%202.zip|Super Robot Taisen: Original Generation 2|8.7M - Role-playing (T)/1p - (c)2006 Atlus|9108446
Super%20Robot%20Taisen%20-%20Original%20Generation.zip|Super Robot Taisen: Original Generation|4.4M - Role-playing (T)/1p - (c)2006 Atlus|4595545
Super%20Street%20Fighter%20II%20Turbo%20-%20Revival.zip|Super Street Fighter II Turbo: Revival|4.8M - Fighting/2p - (c)2001 Capcom|5026945
Sword%20of%20Mana.zip|Sword of Mana (also known as Shinyaku Seiken Densetsu)|8.2M - Role-playing/1p - (c)2003 Nintendo|8597485
TMNT.zip|TMNT|3.5M - Beat 'em up/1p - (c)2007 Ubisoft|3698426
Tactics%20Ogre%20-%20The%20Knight%20of%20Lodis.zip|Tactics Ogre: The Knight of Lodis|4.3M - Role-playing (T)/1p - (c)2002 Atlus|4470037
Tak%20-%20The%20Great%20Juju%20Challenge.zip|Tak: The Great Juju Challenge|2.9M - Platform/1p - (c)2005 THQ|3030129
Tak%202%20-%20The%20Staff%20of%20Dreams.zip|Tak 2: The Staff of Dreams|4.4M - Platform/1p - (c)2004 THQ|4656292
Tak%20and%20the%20Power%20of%20Juju.zip|Tak and the Power of Juju|4.0M - Platform/1p - (c)2003 THQ|4223205
Tales%20of%20Phantasia.zip|Tales of Phantasia|4.9M - Role-playing/1p - (c)2006 Nintendo|5141557
Tang%20Tang.zip|Tang Tang|826.9K - Puzzle/1p - (c)2001 Take-Two Interactive|846762
Tarzan%20-%20Return%20to%20the%20Jungle.zip|Tarzan - Return to the Jungle|4.3M|4491711
Teen%20Titans%202.zip|Teen Titans 2|3.3M - Action-adventure/1p - (c)2006 Majesco|3415323
Teen%20Titans.zip|Teen Titans|3.3M - Action-adventure/1p - (c)2005 Majesco|3487187
Teenage%20Mutant%20Ninja%20Turtles%202%20-%20Battle%20Nexus.zip|Teenage Mutant Ninja Turtles 2: Battle Nexus|3.6M - Beat 'em up/2p - (c)2004 Konami|3795012
Teenage%20Mutant%20Ninja%20Turtles.zip|Teenage Mutant Ninja Turtles|3.6M - Beat 'em up/1p - (c)2003 Konami|3807122
Tekken%20Advance.zip|Tekken Advance|6.0M - Fighting/2p - (c)2002 Namco|6239562
Terminator%203%20-%20Rise%20of%20the%20Machines.zip|Terminator 3: Rise of the Machines|3.0M - Action-adventure/4p - (c)2003 Atari|3157411
Tetris%20Worlds.zip|Tetris Worlds|1.6M - Puzzle/4p - (c)2001 THQ|1695609
Tiny%20Toon%20Adventures%20-%20Scary%20Dreams.zip|Tiny Toon Adventures: Scary Dreams|2.2M - Beat 'em up/1p - (c)2006 Conspiracy Entertainment|2273159
Tiny%20Toon%20Adventures%20-%20Wacky%20Stackers.zip|Tiny Toon Adventures: Wacky Stackers|1.6M - Puzzle/4p - (c)2001 Conspiracy Entertainment|1721759
Tokyo%20Xtreme%20Racer%20Advance.zip|Tokyo Xtreme Racer Advance|1.4M - Racing/1p - (c)2005 Crave Entertainment|1441126
Tom%20Clancy%27s%20Rainbow%20Six%20-%20Rogue%20Spear.zip|Tom Clancy's Rainbow Six: Rogue Spear|4.0M - Shooter/2p - (c)2002 Ubisoft|4234256
Tom%20Clancy%27s%20Splinter%20Cell%20-%20Pandora%20Tomorrow.zip|Tom Clancy's Splinter Cell: Pandora Tomorrow|4.9M - Action-adventure/1p - (c)2004 Ubisoft|5094071
Tom%20Clancy%27s%20Splinter%20Cell.zip|Tom Clancy's Splinter Cell|4.8M - Action-adventure/1p - (c)2003 Ubisoft|5029155
Tomb%20Raider%20-%20Legend.zip|Tomb Raider: Legend|6.3M - Action-adventure/1p - (c)2006 Eidos Interactive|6586294
Tomb%20Raider%20-%20The%20Prophecy.zip|Tomb Raider: The Prophecy|4.3M - Action-adventure/1p - (c)2002 Ubisoft|4532054
Tony%20Hawk%27s%20American%20Sk8land.zip|Tony Hawk's American Sk8land|4.4M - Sports/1p - (c)2005 Activision|4586527
Tony%20Hawk%27s%20Downhill%20Jam.zip|Tony Hawk's Downhill Jam|8.2M - Sports/1p - (c)2006 Activision|8621689
