game_id|game_name|game_info|game_size
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fantasy%20VI%20-%20Presentiment%20Era.zip|Final Fantasy VI - Presentiment Era|2.22 MB|2324889
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fantasy%20VI%20-%20Return%20of%20the%20Dark%20Sorcerer.zip|Final Fantasy VI - Return of the Dark Sorcerer|3.72 MB|3896437
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fantasy%20VI%20-%20The%20Eternal%20Crystals.zip|Final Fantasy VI - The Eternal Crystals|2.19 MB|2295446
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fight%20-%20Arcade%20Remix.zip|Final Fight - Arcade Remix|634.29 KB|649513
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fight%203%20%28Hard%20Edition%29.zip|Final Fight 3 (Hard Edition)|1.76 MB|1842825
Super%20Nintendo%20Entertainment%20System%2FHacks%2FFinal%20Fight%20Guy%20-%20Arcade%20Remix.zip|Final Fight Guy - Arcade Remix|643.48 KB|658920
Super%20Nintendo%20Entertainment%20System%2FHacks%2FGemfire%20-%20Dawn%20of%20Ishmeria.zip|Gemfire - Dawn of Ishmeria|590.25 KB|604420
Super%20Nintendo%20Entertainment%20System%2FHacks%2FGradius%20III%20SA1.zip|Gradius III SA1|425.13 KB|435331
Super%20Nintendo%20Entertainment%20System%2FHacks%2FGrand%20Poo%20World.zip|Grand Poo World|607.01 KB|621576
Super%20Nintendo%20Entertainment%20System%2FHacks%2FGrand%20Poo%20World%20II.zip|Grand Poo World II|1.42 MB|1489745
Super%20Nintendo%20Entertainment%20System%2FHacks%2FGrump%27s%20Dream%20Course.zip|Grump's Dream Course|977.44 KB|1000896
Super%20Nintendo%20Entertainment%20System%2FHacks%2FHyper%20Metroid.zip|Hyper Metroid|1.88 MB|1968802
Super%20Nintendo%20Entertainment%20System%2FHacks%2FHyper%20Street%20Kart%20-%20The%20Road%20Warriors.zip|Hyper Street Kart - The Road Warriors|489.15 KB|500888
Super%20Nintendo%20Entertainment%20System%2FHacks%2FInternational%20Superstar%20Soccer%20Deluxe%20-%20Libertadores%20da%20America%202020.zip|International Superstar Soccer Deluxe - Libertadores da America 2020|1.45 MB|1515286
Super%20Nintendo%20Entertainment%20System%2FHacks%2FInternational%20Superstar%20Soccer%20Deluxe%20-%20South%20America.zip|International Superstar Soccer Deluxe - South America|1.43 MB|1503980
Super%20Nintendo%20Entertainment%20System%2FHacks%2FInvictus.zip|Invictus|1.81 MB|1895642
Super%20Nintendo%20Entertainment%20System%2FHacks%2FJUMP%20-%20Janked%20Up%20Mario%20Party.zip|JUMP - Janked Up Mario Party|1.75 MB|1830982
Super%20Nintendo%20Entertainment%20System%2FHacks%2FJUMP%201-2%20-%20Janked%20Up%20Mario%20Party.zip|JUMP 1-2 - Janked Up Mario Party|2.45 MB|2568154
Super%20Nintendo%20Entertainment%20System%2FHacks%2FK-16%20-%20Story%20of%20Steel.zip|K-16 - Story of Steel|1.87 MB|1965824
Super%20Nintendo%20Entertainment%20System%2FHacks%2FKrack%20the%20Hack.zip|Krack the Hack|1.31 MB|1372064
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLegend%20of%20Zelda%2C%20The%20-%20A%20Link%20to%20the%20Islands.zip|Legend of Zelda, The - A Link to the Islands|691.62 KB|708217
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLegend%20of%20Zelda%2C%20The%20-%20A%20Link%20to%20the%20Past%20Redux.zip|Legend of Zelda, The - A Link to the Past Redux|697.51 KB|714254
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLegend%20of%20Zelda%2C%20The%20-%20A%20Link%20to%20the%20Proto.zip|Legend of Zelda, The - A Link to the Proto|695.00 KB|711683
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLegend%20of%20Zelda%2C%20The%20-%20Cube.zip|Legend of Zelda, The - Cube|707.97 KB|724961
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLegend%20of%20Zelda%2C%20The%20-%20Echoes%20of%20the%20Past.zip|Legend of Zelda, The - Echoes of the Past|702.08 KB|718925
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLegend%20of%20Zelda%2C%20The%20-%20Gerudo%20Exile.zip|Legend of Zelda, The - Gerudo Exile|732.99 KB|750583
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLegend%20of%20Zelda%2C%20The%20-%20Goddess%20of%20Wisdom.zip|Legend of Zelda, The - Goddess of Wisdom|696.09 KB|712795
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLegend%20of%20Zelda%2C%20The%20-%20Parallel%20Worlds.zip|Legend of Zelda, The - Parallel Worlds|714.87 KB|732025
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLegend%20of%20Zelda%2C%20The%20-%20Parallel%20Worlds%20Remodel.zip|Legend of Zelda, The - Parallel Worlds Remodel|712.42 KB|729521
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLegend%20of%20Zelda%2C%20The%20-%20PuzzleDude%27s%20Quest.zip|Legend of Zelda, The - PuzzleDude's Quest|688.91 KB|705446
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLufia%20%26%20The%20Fortress%20of%20Doom%20%28Restoration%29.zip|Lufia & The Fortress of Doom (Restoration)|814.96 KB|834523
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLufia%20II%20-%20Age%20of%20the%20Sinistrals.zip|Lufia II - Age of the Sinistrals|1.86 MB|1949781
Super%20Nintendo%20Entertainment%20System%2FHacks%2FLufia%20II%20-%20Rise%20of%20the%20Sinistrals%20%28Spekkio%29.zip|Lufia II - Rise of the Sinistrals (Spekkio)|2.22 MB|2329063
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMario%20%26%20Luigi%20-%20Kola%20Kingdom%20Quest.zip|Mario & Luigi - Kola Kingdom Quest|888.39 KB|909711
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMario%20%26%20Wario%20%28Joystick%29.zip|Mario & Wario (Joystick)|445.41 KB|456096
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMario%27s%20Strange%20Quest.zip|Mario's Strange Quest|1.46 MB|1525706
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMario%20Is%20Missing%21%202%20-%20Luigi%27s%20New%20Adventure.zip|Mario Is Missing! 2 - Luigi's New Adventure|522.75 KB|535292
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMario%20Kart%20R.zip|Mario Kart R|404.28 KB|413986
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMario%20Kart%20SX.zip|Mario Kart SX|440.10 KB|450662
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMario%20Paint%20%28Joystick%29.zip|Mario Paint (Joystick)|460.61 KB|471661
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMario%20Rescues%20the%20Golden%20Mushroom.zip|Mario Rescues the Golden Mushroom|773.84 KB|792415
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMario%20vs.%20Bowser%20and%20Mighty%20No.%209.zip|Mario vs. Bowser and Mighty No. 9|1.15 MB|1207213
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMaternalBound%20Redux.zip|MaternalBound Redux|2.33 MB|2437997
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMega%20Man%20Arkanoid.zip|Mega Man Arkanoid|231.23 KB|236784
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMega%20Man%20X%20%28Zero%20Playable%29.zip|Mega Man X (Zero Playable)|928.02 KB|950288
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMega%20Man%20X2%20%28Zero%20Playable%29.zip|Mega Man X2 (Zero Playable)|1008.37 KB|1032571
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMega%20Man%20X3%20-%20Zero%20Project.zip|Mega Man X3 - Zero Project|1.29 MB|1350992
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMega%20Man%20X%20SA1%20%28Double-tap%20Disabled%29.zip|Mega Man X SA1 (Double-tap Disabled)|920.28 KB|942362
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMega%20Man%20X%20SA1.zip|Mega Man X SA1|920.23 KB|942318
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMetroid%20-%20Eris.zip|Metroid - Eris|1.78 MB|1869824
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMetroid%20-%20Super%20Zero%20Mission.zip|Metroid - Super Zero Mission|1.86 MB|1955395
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMetroid%20Legacy.zip|Metroid Legacy|1.53 MB|1602649
Super%20Nintendo%20Entertainment%20System%2FHacks%2FMortal%20Kombat%20-%20Champion%20Edition.zip|Mortal Kombat - Champion Edition|1.62 MB|1703832
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNBA%20Jam%20-%20Old-School%20Edition.zip|NBA Jam - Old-School Edition|1.65 MB|1732088
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNBA%20Jam%20-%20Tournament%20Edition%20-%20Double%20Z%20Mod.zip|NBA Jam - Tournament Edition - Double Z Mod|1.95 MB|2047501
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNBA%20Jam%202K17%20-%20Overtime%20Edition.zip|NBA Jam 2K17 - Overtime Edition|1.84 MB|1928221
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNBA%20Jam%202K17.zip|NBA Jam 2K17|1.79 MB|1877770
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNBA%20Jam%202K20.zip|NBA Jam 2K20|1.94 MB|2038696
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNBA%20Jam%202K21%20-%20Tournament%20Edition.zip|NBA Jam 2K21 - Tournament Edition|1.99 MB|2085012
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNBA%20Jam%202K21.zip|NBA Jam 2K21|2.01 MB|2111364
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNew%21%20SMW2%20-%20Yoshi%27s%20Island.zip|New! SMW2 - Yoshi's Island|1.31 MB|1378461
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNew%20Super%20Mario%20World.zip|New Super Mario World|2.12 MB|2221615
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNew%20Super%20Mario%20World%201%20-%20The%20Twelve%20Magic%20Orbs.zip|New Super Mario World 1 - The Twelve Magic Orbs|1.76 MB|1845783
Super%20Nintendo%20Entertainment%20System%2FHacks%2FNew%20Super%20Mario%20World%202%20-%20Around%20the%20World.zip|New Super Mario World 2 - Around the World|1.99 MB|2087103
Super%20Nintendo%20Entertainment%20System%2FHacks%2FOh%20No%21%20More%20Zombies%20Ate%20My%20Neighbors.zip|Oh No! More Zombies Ate My Neighbors|609.13 KB|623753
Super%20Nintendo%20Entertainment%20System%2FHacks%2FPanic%20in%20the%20Mushroom%20Kingdom.zip|Panic in the Mushroom Kingdom|1.07 MB|1124445
Super%20Nintendo%20Entertainment%20System%2FHacks%2FPanic%20in%20the%20Mushroom%20Kingdom%202.zip|Panic in the Mushroom Kingdom 2|1.28 MB|1346287
Super%20Nintendo%20Entertainment%20System%2FHacks%2FPrince%20of%20Persia%20-%2030th%20Anniversary.zip|Prince of Persia - 30th Anniversary|597.14 KB|611472
Super%20Nintendo%20Entertainment%20System%2FHacks%2FPrince%20of%20Persia%20-%20The%20Queen%20of%20Light.zip|Prince of Persia - The Queen of Light|580.12 KB|594045
Super%20Nintendo%20Entertainment%20System%2FHacks%2FProject%20Jonny%20Hacks%203%20-%20My%20Last%20Mission.zip|Project Jonny Hacks 3 - My Last Mission|1.20 MB|1253411
Super%20Nintendo%20Entertainment%20System%2FHacks%2FQuickie%20World.zip|Quickie World|503.94 KB|516033
Super%20Nintendo%20Entertainment%20System%2FHacks%2FQuickie%20World%202.zip|Quickie World 2|728.62 KB|746109
Super%20Nintendo%20Entertainment%20System%2FHacks%2FRadiation%27s%20Halloween%20Hack%20-%20Bad%20Fur%20Day%20Edition.zip|Radiation's Halloween Hack - Bad Fur Day Edition|2.00 MB|2092771
Super%20Nintendo%20Entertainment%20System%2FHacks%2FReCast%20FF3%20-%20War%20of%20the%20Magitek.zip|ReCast FF3 - War of the Magitek|2.11 MB|2211252
Super%20Nintendo%20Entertainment%20System%2FHacks%2FRequired%20Save%20Files%2F...READ.txt|...READ|90.00 B|90
Super%20Nintendo%20Entertainment%20System%2FHacks%2FRequired%20Save%20Files%2FBreath%20of%20Fire%20II%20%28Maeson%29.srm|Breath of Fire II (Maeson)|8.00 KB|8192
Super%20Nintendo%20Entertainment%20System%2FHacks%2FReturn%20of%20Double%20Dragon%20%28Kencho%20Hacks%29.zip|Return of Double Dragon (Kencho Hacks)|694.81 KB|711487
Super%20Nintendo%20Entertainment%20System%2FHacks%2FRiff%20World%202.zip|Riff World 2|2.67 MB|2802880
Super%20Nintendo%20Entertainment%20System%2FHacks%2FRockman%207%20EP.zip|Rockman 7 EP|1.55 MB|1630295
Super%20Nintendo%20Entertainment%20System%2FHacks%2FRockman%20X3%20-%202021%20New%20Year%27s%20Hack.zip|Rockman X3 - 2021 New Year's Hack|1.22 MB|1283712
Super%20Nintendo%20Entertainment%20System%2FHacks%2FRomance%20of%20the%20Three%20Kingdoms%20-%20Parallel%20Universe.zip|Romance of the Three Kingdoms - Parallel Universe|592.48 KB|606695
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSMW2%2B.zip|SMW2+|1.21 MB|1273964
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSMW2%2B2.zip|SMW2+2|1.20 MB|1260407
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSailor%20Moon%20Fighter%20S.zip|Sailor Moon Fighter S|2.05 MB|2154470
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSecret%20of%20Evermore%20-%2025th%20Anniversary.zip|Secret of Evermore - 25th Anniversary|2.23 MB|2335933
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSecret%20of%20Mana%20%28Relocalization%29.zip|Secret of Mana (Relocalization)|1.43 MB|1500991
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSecret%20of%20Mana%20Reborn.zip|Secret of Mana Reborn|1.36 MB|1423232
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSicari.zip|Sicari|1.34 MB|1407163
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSicari%20Remastered.zip|Sicari Remastered|1.86 MB|1949387
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSomething%20Else.zip|Something Else|1.21 MB|1270062
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSour%20Music%20Kart.zip|Sour Music Kart|433.22 KB|443615
Super%20Nintendo%20Entertainment%20System%2FHacks%2FStar%20Fox%20%28Scored%20Edition%29.zip|Star Fox (Scored Edition)|610.60 KB|625255
Super%20Nintendo%20Entertainment%20System%2FHacks%2FStar%20Fox%20Exploration%20Showcase.zip|Star Fox Exploration Showcase|639.05 KB|654388
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Baldy%20Kart.zip|Super Baldy Kart|458.86 KB|469875
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Castlevania%20IV%20%28Uncensored%29.zip|Super Castlevania IV (Uncensored)|1.37 MB|1431864
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Demo%20World%20-%20The%20Legend%20Continues.zip|Super Demo World - The Legend Continues|1001.78 KB|1025818
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Ghouls%20%27n%20Ghosts%20%28Super%20Arthur%29.zip|Super Ghouls 'n Ghosts (Super Arthur)|652.68 KB|668342
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Luigi%20World.zip|Super Luigi World|338.32 KB|346444
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Luke%20Kart%20%28Version%201%29.zip|Super Luke Kart (Version 1)|397.45 KB|406984
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Luke%20Kart%20%28Version%202%29.zip|Super Luke Kart (Version 2)|403.08 KB|412758
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%202D%20Land.zip|Super Mario 2D Land|1.39 MB|1456524
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Arcade.zip|Super Mario Arcade|518.90 KB|531350
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Bros.%20-%20The%20Invaders%20of%20Mushroom%20Kingdom.zip|Super Mario Bros. - The Invaders of Mushroom Kingdom|1.25 MB|1313538
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Bros.%20-%20The%20Lost%20Levels%20Deluxe.zip|Super Mario Bros. - The Lost Levels Deluxe|815.58 KB|835152
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Bros.%202%20-%20Dream%20Courses.zip|Super Mario Bros. 2 - Dream Courses|678.60 KB|694884
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Bros.%202%20-%20Mega%20Mario%20X.zip|Super Mario Bros. 2 - Mega Mario X|2.27 MB|2380781
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Bros.%20Deluxe.zip|Super Mario Bros. Deluxe|831.43 KB|851380
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Kart%20%28Mirror%20Mode%29.zip|Super Mario Kart (Mirror Mode)|340.67 KB|348848
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Kart%20-%20Epic%20Racers.zip|Super Mario Kart - Epic Racers|442.46 KB|453078
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Kart%20-%20Super%20Circuit.zip|Super Mario Kart - Super Circuit|419.63 KB|429698
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Kart%208.zip|Super Mario Kart 8|395.40 KB|404887
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Kart%20DS.zip|Super Mario Kart DS|382.15 KB|391318
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Kart%20Deluxe.zip|Super Mario Kart Deluxe|396.50 KB|406018
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20Logic.zip|Super Mario Logic|546.73 KB|559854
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20RPG%20-%20Armageddon%20%28Content%20Mode%29.zip|Super Mario RPG - Armageddon (Content Mode)|2.57 MB|2693607
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20RPG%20-%20Armageddon%20%28Normal%20Mode%29.zip|Super Mario RPG - Armageddon (Normal Mode)|2.57 MB|2692590
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20%28SMW%20Central%209th%20Annual%20VLDC%29.zip|Super Mario World (SMW Central 9th Annual VLDC)|2.67 MB|2802983
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20-%20A%20Super%20Mario%20Adventure.zip|Super Mario World - A Super Mario Adventure|906.68 KB|928445
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20-%20Buried%20Treasure.zip|Super Mario World - Buried Treasure|1.20 MB|1261143
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20-%20Return%20to%20Dinosaur%20Land.zip|Super Mario World - Return to Dinosaur Land|433.51 KB|443911
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20-%20The%20After%20Years%20%28Ultra%29.zip|Super Mario World - The After Years (Ultra)|1.78 MB|1865292
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20-%20The%20Lost%20Adventure%20Episode%20I.zip|Super Mario World - The Lost Adventure Episode I|1.15 MB|1207590
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20-%20The%20Lost%20Adventure%20Episode%20II.zip|Super Mario World - The Lost Adventure Episode II|2.07 MB|2172640
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20-%20The%20Lost%20Adventure%20Episode%20III.zip|Super Mario World - The Lost Adventure Episode III|2.48 MB|2604689
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20-%20The%20Second%20Reality%20Project%202.zip|Super Mario World - The Second Reality Project 2|1.75 MB|1839920
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20-%20The%20Second%20Reality%20Project%20Reloaded.zip|Super Mario World - The Second Reality Project Reloaded|1.76 MB|1847148
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20-%20The%20Senate.zip|Super Mario World - The Senate|1.17 MB|1225225
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%202%20-%20Yoshi%27s%20Island%20%28No%20Crying%2C%20Improved%20SFX%20and%20Red%20Coins%29.zip|Super Mario World 2 - Yoshi's Island (No Crying, Improved SFX and Red Coins)|1.23 MB|1287364
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Mario%20World%20SA1.zip|Super Mario World SA1|348.47 KB|356834
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Metroid%20%28Samus%20Combat%20Armor%29.zip|Super Metroid (Samus Combat Armor)|1.51 MB|1578596
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Metroid%20-%20Cliffhanger.zip|Super Metroid - Cliffhanger|1.59 MB|1665381
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Metroid%20-%20Cliffhanger%20Redux.zip|Super Metroid - Cliffhanger Redux|1.60 MB|1675144
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Metroid%20-%20GBA%20Style.zip|Super Metroid - GBA Style|1.50 MB|1578093
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Metroid%20-%20Hydellius.zip|Super Metroid - Hydellius|1.56 MB|1638962
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Metroid%20-%20Phazon.zip|Super Metroid - Phazon|2.14 MB|2242142
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Metroid%20-%20Project%20Base.zip|Super Metroid - Project Base|1.66 MB|1738547
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Metroid%20-%20Redesign.zip|Super Metroid - Redesign|2.12 MB|2224048
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Metroid%20Arcade.zip|Super Metroid Arcade|1.62 MB|1700848
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Metroid%20Redux.zip|Super Metroid Redux|1.51 MB|1587492
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20R-Type%20SA1.zip|Super R-Type SA1|405.66 KB|415396
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuper%20Riff%20World.zip|Super Riff World|516.04 KB|528422
Super%20Nintendo%20Entertainment%20System%2FHacks%2FSuperstar%20Mario%20World.zip|Superstar Mario World|1.69 MB|1776046
Super%20Nintendo%20Entertainment%20System%2FHacks%2FWolverine%20-%20Feral%20Instinct.zip|Wolverine - Feral Instinct|1.03 MB|1074947
Super%20Nintendo%20Entertainment%20System%2FHacks%2FYoshi%27s%20Strange%20Quest.zip|Yoshi's Strange Quest|2.18 MB|2281564
Super%20Nintendo%20Entertainment%20System%2FHacks%2FZombies%20Ate%20My%20Neighbors%20%28Reverse%20Inventory%20Cycling%29.zip|Zombies Ate My Neighbors (Reverse Inventory Cycling)|592.82 KB|607043
Super%20Nintendo%20Entertainment%20System%2FHacks%2FZombies%20Ate%20My%20Neighbors%20-%20Dr.%20Tongue%27s%20Revenge.zip|Zombies Ate My Neighbors - Dr. Tongue's Revenge|605.28 KB|619804
Super%20Nintendo%20Entertainment%20System%2FHacks%2FZombies%20Ate%20My%20Neighbors%20-%20Orange%20Juice.zip|Zombies Ate My Neighbors - Orange Juice|595.13 KB|609413
Super%20Nintendo%20Entertainment%20System%2FHacks%2FZombies%20Ate%20My%20Neighbors%20-%20The%20Sequel.zip|Zombies Ate My Neighbors - The Sequel|592.10 KB|606308
Super%20Nintendo%20Entertainment%20System%2FHagane%20-%20The%20Final%20Conflict.zip|Hagane: The Final Conflict|1.15 MB - Platform/1p - (c)1995 Hudson Soft|1210254
Super%20Nintendo%20Entertainment%20System%2FHarvest%20Moon.zip|Harvest Moon|908.43 KB - Simulation/1p - (c)1997 Natsume|930229
Super%20Nintendo%20Entertainment%20System%2FHebereke%27s%20Popoon.zip|Hebereke's Popoon|564.05 KB - Puzzle/8p - (c)1994 Sunsoft|577589
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FClassic%20Kong%20Complete.zip|Classic Kong Complete|83.38 KB - Platform/1p - (c)2012 Piko Interactive|85379
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FDorke%20%26%20Ymp.zip|Dorke & Ymp|855.81 KB - Dorke & Ymp/1p - (c)2015 Piko Interactive|876350
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FGourmet%20Squad.zip|Gourmet Squad (also known as Gourmet Sentai Barayarou)|1.13 MB - Beat 'em up/2p - (c)2019 Piko Interactive|1182372
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FHind%20Strike.zip|Hind Strike|357.90 KB - Flight simulator/1p - (c)2015 Piko Interactive|366491
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FIron%20Commando.zip|Iron Commando (also known as Iron Commando: Koutetsu no Senshi)|958.38 KB - Beat 'em up/2p - (c)2017 Piko Interactive|981384
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FJet%20Pilot%20Rising.zip|Jet Pilot Rising|384.93 KB - Action/1p - (c)2014 Dieter von Laser|394166
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FLegend%20%282016%20Reprint%29.zip|Legend (2016 Reprint)|810.06 KB - Beat 'em up/2p - (c)2016 Piko Interactive|829502
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FNew%20Super%20Mario%20Land.zip|New Super Mario Land|1.07 MB - Platform/4p - (c)2019 n/a|1118653
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FNightmare%20Busters.zip|Nightmare Busters|802.31 KB - Run and gun/2p - (c)2013 Super Fighter Team|821568
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FSocks%20the%20Cat%20Rocks%20the%20Hill.zip|Socks the Cat Rocks the Hill|654.13 KB - Platform/1p - (c)2018 Second Dimension|669832
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FSuper%20Boss%20Gaiden.zip|Super Boss Gaiden|287.36 KB - Platform/1p - (c)2016 ChronoMoogle & Dieter von Laser|294259
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FSuper%20Thor%20Quest.zip|Super Thor Quest|86.13 KB - Platform/1p - (c)2014 Piko Interactive|88195
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FSydney%20Hunter%20and%20the%20Caverns%20of%20Death.zip|Sydney Hunter and the Caverns of Death|473.74 KB - Platform/1p - (c)2018 CollectorVision Games|485107
Super%20Nintendo%20Entertainment%20System%2FHomebrew%20%26%20Unlicensed%2FUnholy%20Night%20-%20The%20Darkness%20Hunter.zip|Unholy Night: The Darkness Hunter|1.36 MB - Fighting/2p - (c)2017 Retroism|1428610
